link_id,from_node_id,to_node_id,flow,travel_time,free_flow_travel_time
11,1.0,14,5149,0.5115365105325163,0.477481452023811
29,1.0,30,1851,3.321274613938438,3.2065442976623952
70,2.0,47,5649,11.807625733547448,1.457224222829999
2,3.0,4,1000,1.1758197492756477,1.1756123628319683
3,4.0,5,1000,1.1285995202274843,1.1284004623013162
48,4.0,36,0,1.8605018206221184,1.8605018206221184
4,5.0,6,1000,1.2914838296672473,1.2912560428498638
5,6.0,7,1000,1.1750926149246823,1.174885356730088
6,7.0,8,2851,1.3141108646067483,1.279617731492413
7,8.0,9,2851,1.087111603743288,1.0585768078839772
10,9.0,10,2851,1.1369086763799465,1.0003914648240895
8,10.0,11,2851,1.057634299832301,0.930636161407782
9,11.0,12,500,0.6135377771674355,0.6135310127132861
64,11.0,44,2351,4.200958254427128,2.1518979113272425
28,12.0,2,500,0.699338813566598,0.699336373917258
12,14.0,15,5149,0.421521848228589,0.39345943057402416
13,15.0,16,5149,0.45332188090318304,0.4231424062037854
14,16.0,17,5149,0.7106378664597579,0.6633278238284017
15,17.0,18,5149,0.6731728080773808,0.6283569662097506
16,18.0,19,5149,0.7230463364001899,0.6749102116395541
17,19.0,20,5149,0.7978699426933522,0.7447525072389923
18,20.0,21,5149,0.747989757466069,0.6981930480818225
19,21.0,22,5149,0.885161931067217,0.8262331141958815
20,22.0,23,5149,0.7089603265321888,0.6617619645320442
21,23.0,24,5149,0.9116497539711755,0.8509575353871773
62,23.0,43,0,0.31941235346357943,0.31941235346357943
22,24.0,25,5149,0.9225138220735277,0.8610983384493021
23,25.0,26,5149,0.9349822041542303,0.8727366498067531
24,26.0,27,5149,0.7729198647229988,0.7214634570693575
25,27.0,28,5149,0.8352750889354592,0.7796674413113451
26,28.0,29,5149,0.6548463500591356,0.6112505747697814
27,29.0,2,5149,0.8490681950065829,0.792542284414729
30,30.0,31,1851,4.903071245914256,3.11804839250873
31,31.0,32,1851,2.9886335553680237,2.8853940124523096
38,31.0,37,0,0.5531555697462218,0.5531555697462218
32,32.0,33,1851,3.886323960726241,2.4714603502056742
34,33.0,35,0,3.04325996992556,3.04325996992556
41,33.0,38,1851,0.5150491430724694,0.5121334976306579
42,33.0,39,0,0.4998073744516386,0.4998073744516386
33,34.0,2,0,5.793959014254291,5.793959014254291
35,35.0,34,0,8.725937340773237,8.725937340773237
45,35.0,40,0,0.4659091017722506,0.4659091017722506
46,35.0,41,0,0.7344683104684099,0.7344683104684099
36,36.0,31,0,1.2108317695452795,1.2108317695452795
57,38.0,7,1851,0.5633207723557927,0.3855340603075699
58,39.0,23,0,0.4552119311213101,0.4552119311213101
61,42.0,7,0,0.2158075312287598,0.2158075312287598
66,44.0,45,4000,8.817745128492588,2.2342804647103307
68,45.0,46,4000,6.584899995489782,1.6685119843681737
77,47.0,44,1649,0.9077647525607211,0.8980690603219094
72,47.0,48,4000,8.036875232122341,2.03642009003213
78,47.0,50,0,0.9988748373676357,0.9988748373676357
74,48.0,49,4000,7.242695053427601,1.8351870953310052
